USER_ID,FIRST_NAME,LAST_NAME,BEGIN_BALANCE
000000,Leonie,Meline,$108405.00
000001,Armanda,Charvet,$542767.00
000002,Cleo,Grode,$741279.00
000003,Armanda,Fleischmann,$323374.00
000004,Paula,Liscio,$785155.00
000005,Jeffrey,Weathington,$130880.00
000006,Alvaro,Sipp,$578849.00
000007,Fairy,Dowsett,$765575.00
000008,Harvey,Dolejsi,$438613.00
000009,Grover,Barmettler,$521035.00
000010,Oscar,Steinkraus,$438850.00
000011,Quyen,Janszen,$409179.00
000012,Shin,Sugahara,$664674.00
000013,Nia,Ackah,$753982.00
000014,Nathanael,Turrill,$335290.00
000015,Hermila,Ksiazek,$538410.00
000016,Angelika,Marzinske,$820628.00
000017,Shiela,Galusha,$571021.00
000018,Christoper,Blyden,$568604.00
000019,Jenni,Schnider,$382553.00
000020,Delsie,Lesure,$528187.00
000021,Talia,Shampine,$523853.00
000022,Rafaela,Macintosh,$682668.00
000023,Suzanne,Oland,$519602.00
000024,Joline,Olivar,$854130.00
000025,Yong,Rainbolt,$238550.00
000026,Alesha,Summerall,$744531.00
000027,Serena,Silvaggio,$482091.00
000028,Kim,Zupfer,$564382.00
000029,Aline,Honzell,$810135.00
000030,Ivy,Greggs,$499200.00
000031,Seymour,Xavier,$838437.00
000032,Aura,Corona,$338574.00
000033,Jarrod,Mulders,$383151.00
000034,Jeremy,Salach,$628856.00
000035,Rachel,Lilley,$572732.00
000036,Adrienne,Fiala,$513659.00
000037,Clelia,Kneuper,$578124.00
000038,Demetrice,Teschner,$525308.00
000039,Malisa,Tosches,$848757.00
000040,Brooks,Hannay,$839661.00
000041,Beula,Pata,$539150.00
000042,Marlys,Janning,$715383.00
000043,Carmela,Wroten,$737932.00
000044,Marlon,Odhner,$307579.00
000045,Arlie,Niederhauser,$625612.00
000046,Merilyn,Ameigh,$108074.00
000047,Charolette,Heelan,$610301.00
000048,Yu,Cabrena,$895773.00
000049,Emanuel,Romagnoli,$654949.00
000050,Mardell,Naomi,$457682.00
000051,Phebe,Radsek,$277601.00
000052,Fidelia,Misiaszek,$147242.00
000053,Alyson,Fromdahl,$529047.00
000054,Nolan,Brabham,$461790.00
000055,Sabrina,Weil,$786560.00
000056,Clare,Nardy,$719117.00
000057,Shaunda,Calzadilla,$563880.00
000058,Olinda,Sammet,$898614.00
000059,Laronda,Dwane,$270996.00
000060,Mozell,Racer,$670130.00
000061,Avis,Bryant,$654526.00
000062,Clarisa,Wessman,$793695.00
000063,Dana,Lafield,$811304.00
000064,Lydia,Pape,$258935.00
000065,Madalene,Smallman,$696010.00
000066,Faye,Hedden,$397632.00
000067,Seymour,Boros,$788208.00
000068,Carter,Koolman,$172297.00
000069,Jacalyn,Mey,$202344.00
000070,Aurore,Gottlieb,$324415.00
000071,Lizbeth,Mahler,$164815.00
000072,Clementine,Bevis,$367659.00
000073,Debora,Dommer,$353424.00
000074,Shara,Grippe,$849591.00
000075,Donna,Digness,$549345.00
000076,Catherina,Ferrel,$633193.00
000077,Josette,Joma,$826697.00
000078,Ralph,Raad,$146737.00
000079,Samira,Form,$740973.00
000080,Kathleen,Nellum,$133702.00
000081,Tennie,Szachewicz,$394718.00
000082,Pilar,Steinberger,$198261.00
000083,Wynell,Bostrom,$324177.00
000084,Leoma,Salveson,$280090.00
000085,Christian,Freudenberg,$451220.00
000086,Delia,Pulaski,$423311.00
000087,Arnoldo,Kuakini,$309045.00
000088,Ginger,Milite,$771336.00
000089,Rossana,Brandenberg,$396767.00
000090,Reid,Beutler,$647713.00
000091,Jane,Miserendino,$642655.00
000092,Marine,Pellom,$269996.00
000093,Margene,Morak,$545293.00
000094,Raleigh,Kramarczyk,$769925.00
000095,Maranda,Gillert,$619470.00
000096,Isadora,Habel,$181491.00
000097,Kamilah,Norquist,$451529.00
000098,Willodean,Alex,$557889.00
000099,Brian,Mccathran,$385440.00
